date,transactions,total_volume_sold_gallons,total_volume_sold_liters,total_revenue_sales,avg_revenue_sales,min_revenue_sales,max_revenue_sales
2014-03-14,101,365.72999999999979,1384.4,19053.319999999992,188.64673267326731,9.22,2833.2
2014-03-17,10870,26720.60999999999,101139.45000000003,1434002.5400000005,131.92295676172955,2.66,12955.2
2014-03-18,8592,17458.780000000006,66087.01999999999,894632.64999999979,104.12391177839852,2.93,9716.4
2014-03-19,11153,21706.72,82160.330000000031,1126451.7100000002,100.99988433605311,1.5,6228.0
2014-03-20,7387,16696.720000000005,63197.709999999985,935542.87999999954,126.6472018410722,1.46,11629.2
2014-03-24,10137,22704.63,85941.43,1220350.6900000002,120.38578376245437,1.5,15765.12
2014-03-25,7820,15161.350000000008,57394.340000000011,741711.14999999979,94.847973145779989,1.5,2742.89
2014-03-26,10555,20098.840000000015,76077.77,1047010.1299999997,99.195654192325861,1.7,5218.56
2014-03-27,7223,15916.950000000006,60248.070000000007,865290.39999999979,119.79653883427935,2.63,8280.0
2014-03-31,10954,27402.830000000005,103724.67999999995,1474654.5899999994,134.62247489501544,2.6,15676.8
2014-04-01,7841,18283.910000000014,69213.24000000002,887244.41000000038,113.15449687539855,2.6,9558.0
2014-04-02,11591,27455.000000000007,103920.43000000007,1400016.7599999986,120.78481235441288,1.46,7646.4
2014-04-03,7946,21453.360000000008,81203.450000000041,1187599.1,149.45873395419073,1.79,17239.2
2014-04-07,11854,35180.219999999994,133158.21999999994,1797363.110000001,151.62503036949539,1.46,31344.0
2014-04-08,8636,22191.900000000009,84006.37000000001,1111934.57,128.7557399258917,1.5,25075.2
2014-04-09,12248,30417.199999999986,115131.89000000007,1571501.7599999995,128.30680600914431,2.28,20373.6
2014-04-10,8335,21648.579999999994,81944.080000000016,1195609.1499999997,143.44440911817645,1.46,34478.4
2014-04-11,51,112.35,425.35,6146.4800000000005,120.51921568627451,12.95,449.04
2014-04-14,11158,29057.699999999979,109985.43999999997,1584983.1800000002,142.04903925434658,1.5,21870.0
2014-04-15,8444,18769.500000000022,71051.929999999978,892758.29,105.72694102321175,2.28,9402.0
2014-04-16,11421,22099.200000000008,83646.290000000023,1146830.9699999997,100.41423430522723,1.46,3354.12
2014-04-17,8934,21911.019999999997,82941.230000000054,1185649.5399999996,132.712059547795,1.69,25075.2
2014-04-21,10633,25333.699999999993,95888.999999999956,1326110.5,124.71649581491585,1.69,11629.2
2014-04-22,7958,17170.49,64997.390000000029,882152.23,110.85099648152803,1.7,24165.96
2014-04-23,10923,22342.200000000008,84566.75,1189573.3499999996,108.9053694040099,1.46,7187.4
2014-04-24,7482,20416.450000000008,77280.450000000055,1178021.4899999998,157.44740577385724,1.69,27152.4
2014-04-28,10791,32296.089999999986,122242.36,1763305.2599999993,163.40517653600222,1.5,62688.0
2014-04-29,8845,20761.87,78589.969999999987,1013147.5200000001,114.54466026003388,1.79,13278.0
2014-04-30,12015,25644.780000000017,97066.05,1319224.63,109.79813816063256,1.46,9583.2
2014-05-01,7656,19900.060000000005,75325.219999999972,1071942.3499999996,140.01336859979111,2.34,11629.2
2014-05-02,16,17.64,66.76,1039.33,64.958125,10.24,192.0
2014-05-05,10693,31046.78999999999,117516.95999999999,1605358.4099999997,150.1317132703638,1.46,15588.0
2014-05-06,8610,23876.980000000003,90384.8,1146177.55,133.12166666666661,2.34,17904.0
2014-05-07,11523,26864.969999999998,101683.77999999998,1325206.2099999995,115.00531198472618,1.69,15128.88
2014-05-08,7744,21670.610000000004,82028.349999999977,1145024.47,147.85956482438016,1.5,26050.32
2014-05-12,11328,29940.309999999994,113328.03999999996,1568025.0199999996,138.42028778248587,1.69,15840.0
2014-05-13,8898,20005.800000000007,75730.130000000019,986231.55000000016,110.8374409979771,1.69,10381.8
2014-05-14,11151,24409.7,92395.539999999964,1239645.3199999996,111.16898215406695,1.5,8952.0
2014-05-15,8026,19413.73000000001,73486.239999999991,1048305.7600000001,130.61372539247449,1.7,11629.2
2014-05-19,11421,27703.399999999987,104859.73999999999,1438630.0299999996,125.96357849575342,1.7,11629.2
2014-05-20,9530,21472.880000000005,81282.429999999964,1047702.8600000002,109.93734102833163,1.7,8952.0
2014-05-21,12374,26534.869999999988,100436.77000000008,1364158.4799999997,110.24393728786158,1.46,17549.52
2014-05-22,8687,20211.169999999991,76502.91,1091103.63,125.60189133187524,1.76,17955.0
2014-05-23,8138,24428.939999999995,92468.560000000041,1247358.5099999993,153.27580609486364,1.5,15765.12
2014-05-27,8432,19647.220000000012,74372.76999999999,966384.17999999935,114.60912950664135,1.79,8683.44
2014-05-28,12479,27667.739999999991,104725.26000000002,1426368.9799999997,114.30154499559259,1.5,8952.0
2014-05-29,8342,22351.209999999992,84602.609999999957,1247601.56,149.55664828578287,1.5,29686.8
2014-06-02,14123,32076.79999999997,121414.74000000002,1732907.2199999988,122.70107059406638,2.34,15840.0
2014-06-03,9451,19776.300000000014,74862.160000000047,996538.2699999999,105.44262723521319,2.34,21870.0
2014-06-04,11899,25659.360000000004,97125.62000000001,1339763.74,112.59464997058573,1.46,16199.16
2014-06-05,7865,19816.78,75011.429999999978,1066511.76,135.60225810553069,1.76,14451.36
2014-06-09,11663,34869.45,131987.25999999995,1923382.2999999991,164.91316985338247,1.5,41055.0
2014-06-10,9089,23035.110000000015,87197.040000000052,1216208.16,133.810997909561,2.48,41055.0
2014-06-11,11775,27843.849999999991,105393.54,1459411.9500000002,123.94156687898092,1.46,19706.4
2014-06-12,8051,19971.990000000005,75597.01,1106400.87,137.42403055521055,1.5,16422.0
2014-06-16,11485,27290.380000000005,103298.86999999997,1428920.6099999999,124.41624814976055,2.6,6228.0
2014-06-17,9282,20712.800000000007,78406.069999999963,1024190.95,110.34162357250595,1.69,11629.2
2014-06-18,11754,24021.139999999996,90922.15,1271342.8399999999,108.16256933809765,1.46,7187.4
2014-06-19,7749,19021.46000000001,71997.640000000029,1022515.6299999999,131.95452703574657,1.7,9894.0
2014-06-23,11812,35600.229999999996,134753.63999999998,2086506.2199999993,176.64292414493738,1.76,43124.4
2014-06-24,9885,23425.420000000013,88674.95,1200342.92,121.43074557410219,1.5,16422.0
2014-06-25,12472,28541.829999999991,108032.67999999998,1515237.1999999988,121.49111610006415,1.46,10622.4
2014-06-26,8102,25752.02,97475.3700000001,1480715.2799999993,182.7592298197975,1.46,47295.36
2014-06-27,9629,27936.489999999987,105741.75000000007,1522537.1700000002,158.11996780558727,1.5,94590.72
2014-06-30,9050,20899.450000000008,79111.53,1036244.8799999992,114.50219668508289,2.66,6343.2
2014-07-01,12253,24366.52,92231.609999999986,1254454.1099999996,102.37934465028977,1.46,6444.0
2014-07-02,8676,21162.490000000005,80103.590000000026,1120640.66,129.16559013370215,1.5,17721.0
2014-07-03,635,912.21000000000015,3451.849999999999,50469.209999999992,79.4790708661417,4.11,3850.62
2014-07-07,13535,30697.14999999998,116193.71999999999,1648113.7099999993,121.76680531954192,1.46,34522.8
2014-07-08,9763,22729.909999999993,86040.150000000009,1135393.17,116.29552084400287,2.56,10622.4
2014-07-09,13013,26561.84999999998,100542.14000000004,1374098.6099999994,105.5942987781449,1.5,8055.0
2014-07-10,8259,20050.360000000011,75892.890000000014,1078264.7299999997,130.55633006417244,1.69,11629.2
2014-07-14,11442,29630.559999999994,112153.98000000003,1571238.1700000004,137.32198654081463,1.7,16284.0
2014-07-15,8992,20681.03,78284.420000000013,1018736.8099999998,113.29368438612097,2.56,12909.6
2014-07-16,11892,25512.539999999997,96571.240000000034,1330835.6099999992,111.91015893037333,1.46,9583.2
2014-07-17,7890,18420.820000000007,69725.99000000002,979511.06999999972,124.14588973384026,1.76,15840.0
2014-07-21,12652,28506.089999999993,107892.65000000002,1487584.0599999996,117.57698861840024,1.79,8981.28
2014-07-22,8808,18825.380000000012,71260.409999999989,912319.12999999954,103.57846616712077,1.76,6402.0
2014-07-23,11539,23356.049999999996,88407.219999999958,1203203.7800000003,104.27279486957279,1.79,5436.0
2014-07-24,7848,19767.160000000022,74821.610000000015,1065008.72,135.70447502548416,1.46,17721.0
2014-07-28,11420,27244.329999999998,103122.39999999997,1410934.57,123.54943695271456,1.69,12368.4
2014-07-29,9241,19870.69000000001,75217.760000000038,957703.77,103.63637809760844,1.76,5191.68
2014-07-30,12321,25957.319999999996,98249.599999999977,1317533.7999999991,106.9339988637286,1.76,6266.4
2014-07-31,7818,19052.069999999996,72114.75,1031309.05,131.9146904579176,1.69,28998.0
2014-08-04,11604,30095.999999999985,113920.31000000001,1586785.8,136.74472595656678,2.34,17721.0
2014-08-05,9013,20949.610000000008,79302.879999999932,1023547.0000000003,113.56340841007433,1.7,10080.0
2014-08-06,12737,29702.939999999995,112424.93999999997,1493655.8700000008,117.26904844154825,1.76,7240.8
2014-08-07,8244,21836.489999999998,82654.620000000039,1196250.3800000006,145.10557738961674,1.7,19793.4
2014-08-11,11627,29338.510000000002,111049.49999999996,1648014.7700000003,141.74032596542526,1.7,22680.0
2014-08-12,8849,18796.940000000002,71153.760000000009,967576.92000000039,109.34308057407614,1.7,10795.2
2014-08-13,11575,23374.09,88475.329999999973,1260415.0500000003,108.89114902807772,1.46,9175.92
2014-08-14,8243,17978.48000000001,68049.91,972750.11999999988,118.00923450200166,1.7,8981.28
2014-08-18,9892,23311.53,88238.270000000019,1193232.6799999995,120.62602911443594,1.5,9894.0
2014-08-19,9030,19347.860000000011,73239.3,971950.91,107.63575968992245,1.7,7560.0
2014-08-20,12481,27041.01999999999,102351.76999999999,1418669.4799999995,113.66633122345966,1.8,21744.0
2014-08-21,8256,18869.900000000009,71424.83,1003525.6199999998,121.55106831395348,1.7,17721.0
2014-08-25,11546,28290.76999999999,107081.02999999997,1520525.53,131.69283994456956,2.85,16192.8
2014-08-26,10235,23239.979999999996,87974.16,1130380.8900000006,110.44268588177822,1.7,6840.0
2014-08-27,13899,32760.869999999995,124006.54999999999,1705128.5699999998,122.67994603928339,1.5,26630.4
2014-08-28,8216,20296.519999999997,76822.960000000036,1074317.3899999997,130.75917599805254,1.7,15840.0
2014-08-29,7647,18855.780000000017,71373.440000000017,1004160.1,131.3142539557997,2.61,12912.0
2014-09-02,9094,21554.510000000009,81588.480000000025,1117338.5099999998,122.8654618429734,2.34,13278.0
2014-09-03,13726,33341.389999999963,126200.55000000002,1829502.5999999996,133.28738161154,1.8,12912.0
2014-09-04,7948,21992.28000000001,83242.949999999983,1188700.3900000004,149.55968671363871,1.8,17721.0
2014-09-08,12976,35791.859999999957,135476.44999999995,1971662.4800000004,151.94686189889038,2.61,21587.4
2014-09-09,9849,26700.93,101070.51999999999,1399237.29,142.06897045385313,1.5,24300.0
2014-09-10,12800,33306.199999999975,126069.66000000003,1830797.7599999993,143.03107500000007,1.46,15552.0
2014-09-11,7888,19376.12,73338.96,1065662.1800000002,135.09916075050717,1.5,15840.0
2014-09-15,9783,25990.589999999993,98378.610000000015,1534236.5400000007,156.82679546151485,1.8,24292.8
2014-09-16,8979,20523.440000000006,77687.709999999977,1093168.48,121.74724134090654,1.7,25380.0
2014-09-17,12403,27083.589999999989,102515.15999999996,1541910.3400000003,124.31753124244133,1.7,19897.65
2014-09-18,7344,17973.39000000001,68029.089999999967,997864.70000000007,135.87482298474947,1.8,24840.0
2014-09-22,10262,24794.220000000008,93845.720000000016,1351370.53,131.68685733775087,1.5,19897.65
2014-09-23,9653,21470.52,81273.020000000019,1104710.2300000002,114.44216616595877,2.48,14850.0
2014-09-24,10856,23864.020000000004,90328.309999999983,1313682.7499999993,121.00983327192334,1.46,9801.0
2014-09-25,7525,17810.77,67414.280000000028,964356.83999999973,128.15373289036543,1.7,13080.0
2014-09-29,10837,30223.1,114398.29000000007,1769598.9999999998,163.2923318261511,2.66,17721.0
2014-09-30,9476,25460.539999999986,96377.219999999972,1361751.94,143.70535457999156,1.5,21600.0
2014-10-01,12767,36184.769999999975,136964.36000000002,1879638.6499999997,147.22633743244307,2.66,16999.44
2014-10-02,8169,23595.360000000011,89309.890000000014,1303371.77,159.55095727751265,1.46,10464.0
2014-10-03,5,1.5,5.6999999999999993,307.08,61.416,39.06,90.42
2014-10-06,10569,33287.039999999986,125992.96000000004,1735352.1500000004,164.19265304191507,1.76,17616.0
2014-10-07,9553,32075.040000000015,121414.95,1517885.7999999998,158.89100806029515,1.5,22554.0
2014-10-08,13189,30375.859999999964,114973.64000000001,1666150.4799999993,126.32879520812804,1.46,13500.0
2014-10-09,7411,20001.78000000001,75708.999999999956,1161701.65,156.75369720685467,1.5,48330.0
2014-10-10,95,230.74999999999994,873.49,14417.42,151.76231578947372,15.0,1869.12
2014-10-13,10168,34386.64,130158.32000000002,2000919.9299999995,196.78598839496448,1.5,86382.0
2014-10-14,9406,24970.26999999999,94519.320000000051,1282293.2700000003,136.32716032319789,1.7,22950.0
2014-10-15,12577,34290.180000000008,129794.09000000003,1868322.9100000008,148.55076011767514,2.94,35784.0
2014-10-16,7213,18887.880000000008,71490.579999999973,1052932.0499999998,145.9769929294329,1.76,17721.0
2014-10-20,10197,25529.130000000005,96625.560000000027,1426464.15,139.89057075610481,1.7,11635.8
2014-10-21,9358,22700.210000000006,85924.420000000027,1171366.1499999997,125.17270250053429,1.46,9698.4
2014-10-22,12794,28648.059999999987,108437.60999999999,1589882.26,124.26780209473193,1.7,10800.0
2014-10-23,7687,20949.05999999999,79291.77,1127692.9000000004,146.70130089761935,1.7,12650.88
2014-10-24,1,1.39,5.25,157.5,157.5,157.5,157.5
2014-10-27,9982,28616.709999999988,108314.66000000002,1623357.6400000001,162.6284952915247,1.46,19710.0
2014-10-28,9558,26005.020000000008,98437.860000000015,1286818.6999999993,134.63263234986402,2.34,19026.0
2014-10-29,12490,29632.860000000004,112162.43999999999,1589177.5499999991,127.23599279423541,1.5,11826.0
2014-10-30,7494,22983.350000000006,86992.42,1244198.0799999991,166.02589805177482,1.8,18716.1
2014-11-03,10051,24435.280000000002,92487.74000000002,1296369.6199999999,128.97916824196597,2.48,9303.0
2014-11-04,9649,21110.300000000003,79908.760000000009,1109568.0799999998,114.99306456627625,1.46,7560.0
2014-11-05,13542,31566.859999999968,119483.85,1756067.4799999997,129.67563727662082,1.46,10437.12
2014-11-06,7598,17497.35,66226.85,991628.99999999953,130.5118452224269,1.8,15984.0
2014-11-07,5520,20967.42,79362.6,1307231.9299999992,236.81737862318855,1.5,35988.0
2014-11-10,5979,16058.560000000016,60784.779999999977,864065.83000000007,144.51678039805998,1.7,13993.2
2014-11-12,13742,30674.659999999982,116104.20000000001,1782969.1899999997,129.74597511279288,2.57,26991.0
2014-11-13,8014,20034.409999999996,75827.34,1119391.2200000002,139.67946343898177,1.8,11635.8
2014-11-17,13337,31217.839999999975,118158.67999999995,1780714.7100000002,133.51688610632073,1.76,27495.0
2014-11-18,12189,26031.149999999998,98532.789999999964,1384931.4099999995,113.62141356961196,1.8,11340.0
2014-11-19,13898,29403.119999999995,111295.64000000001,1630158.8900000001,117.29449489135125,1.8,11599.2
2014-11-20,7938,19365.390000000021,73300.22,1092086.0799999994,137.57698160745778,1.7,17721.0
2014-11-21,8582,19596.040000000019,74171.629999999976,1035402.7600000002,120.64818923327898,2.94,12956.76
2014-11-22,7714,15871.950000000008,60081.649999999972,820830.35000000021,106.40787529167747,1.7,7716.78
2014-11-24,11909,23177.230000000014,87728.39999999998,1308077.1100000006,109.83937442270553,1.7,5077.44
2014-11-25,7232,17215.000000000007,65159.549999999996,972534.13,134.47651133849556,2.61,17721.0
2014-11-26,334,312.03999999999974,1180.1899999999998,20731.949999999993,62.071706586826338,4.91,495.0
2014-12-01,13677,34791.419999999984,131684.71000000002,1993370.88,145.74620750164505,1.8,24165.0
2014-12-02,11497,26251.58,99366.42,1417302.37,123.27584326346005,1.5,25824.0
2014-12-03,14585,32040.229999999989,121272.11999999997,1792512.7799999998,122.90111621528965,1.8,10310.4
2014-12-04,9558,23923.030000000002,90547.719999999972,1421430.4399999995,148.71630466624825,1.46,35442.0
2014-12-08,11819,31970.829999999973,121007.69000000006,1836838.1999999993,155.41401133767664,2.61,13315.2
2014-12-09,10496,27378.979999999992,103633.74,1508478.3900000004,143.7193588033536,1.46,13500.0
2014-12-10,14344,33419.079999999958,126494.34999999998,1927412.5499999998,134.37064626324587,1.5,12690.0
2014-12-11,8530,22481.410000000003,85091.21,1279050.9700000004,149.94735873388041,1.7,17298.0
2014-12-12,114,267.31,1011.75,17405.220000000005,152.67736842105268,21.0,891.6
2014-12-15,11353,29851.269999999997,112987.99999999996,1718556.7699999998,151.3746824627851,1.76,15984.0
2014-12-16,10455,22231.479999999981,84149.299999999988,1175237.5400000003,112.40913821138214,1.46,18353.88
2014-12-17,14963,31352.219999999976,118668.37000000001,1800738.8899999997,120.34611307892801,1.76,7776.0
2014-12-18,9018,21658.27,81977.170000000027,1264565.62,140.22683743623858,2.61,35442.0
2014-12-19,9879,21956.950000000004,83104.219999999972,1242956.3399999996,125.8180321894929,2.61,16110.0
2014-12-20,8493,18206.780000000017,68915.99,1001388.7500000003,117.9075415047686,2.34,9720.0
2014-12-22,14070,27288.680000000004,103286.24999999997,1631525.5100000002,115.95774769012083,1.5,16110.0
2014-12-23,8254,18184.630000000012,68826.62,1076891.93,130.46909740731763,1.58,12355.2
2014-12-24,738,1355.5300000000007,5131.9000000000015,75213.18,101.91487804878045,2.85,1634.16
2014-12-26,12868,29449.159999999982,111461.91000000002,1701750.2100000004,132.24667469692264,1.76,15984.0
2014-12-27,11163,24903.670000000006,94262.700000000026,1365251.1599999995,122.30145659768883,1.8,11277.0
2014-12-29,15996,34216.029999999977,129510.37999999999,2030639.3499999982,126.94669604901223,1.56,10202.4
2014-12-30,9121,21600.250000000011,81754.98,1276853.7499999995,139.99054380002204,1.7,15984.0
2014-12-31,634,1161.1000000000008,4394.7600000000011,70171.62,110.68078864353318,4.5,1990.8
2015-01-05,12783,28356.419999999987,107324.51999999996,1621501.8,126.84829852147391,2.94,11635.8
2015-01-06,11455,23121.710000000003,87520.159999999974,1149511.54,100.35019991270183,2.48,6456.0
2015-01-07,13563,26527.06,100402.97999999998,1469466.1199999992,108.34373811103738,1.7,7240.8
2015-01-08,8314,18841.320000000007,71314.37999999999,1019332.3099999999,122.60431922059182,1.76,15984.0
2015-01-12,9402,22183.890000000007,83965.709999999963,1147093.19,122.00523186556056,1.8,15840.0
2015-01-13,11443,24405.27,92380.199999999968,1202579.6700000002,105.09304116053487,1.7,9000.0
2015-01-14,8082,15350.250000000007,58102.94,825379.30999999982,102.12562608265283,2.34,6261.12
2015-01-15,7266,17085.420000000009,64669.149999999994,931738.28,128.23262868153049,2.7,12375.0
2015-01-16,6998,17377.239999999998,65774.54,941445.98,134.53072020577298,2.99,15984.0
2015-01-20,9208,19826.480000000007,75048.51,1008364.6100000005,109.50962315377932,1.7,14580.0
2015-01-21,12301,25870.930000000004,97923.230000000025,1420456.6500000001,115.47489228518006,1.7,10728.0
2015-01-22,7317,18542.72,70186.559999999969,1003176.9799999997,137.10222495558298,1.76,15840.0
2015-01-23,111,56.200000000000031,212.68,2608.3600000000006,23.498738738738734,2.34,163.44
2015-01-26,11989,29129.459999999995,110255.90000000002,1528847.4200000009,127.52084577529409,1.5,11178.0
2015-01-27,8339,18303.930000000004,69287.410000000033,900814.28000000014,108.0242571051685,1.56,9241.2
2015-01-28,12212,25313.920000000006,95818.680000000022,1350540.0999999996,110.59122993776613,2.61,13986.0
2015-01-29,8012,18800.380000000005,71162.510000000009,975651.71000000031,121.77380304543182,1.7,11635.8
2015-02-02,9847,27112.219999999998,102622.12000000001,1478246.2599999993,150.12148471615728,1.5,19440.0
2015-02-03,8879,23288.160000000003,88150.730000000025,1100506.08,123.94482261515934,1.5,17916.0
2015-02-04,12406,29643.429999999986,112201.97999999998,1551772.3099999998,125.08240448170243,2.61,14580.0
2015-02-05,8189,23424.079999999994,88661.919999999969,1241992.4,151.66594211747471,2.34,15984.0
2015-02-06,11,36.44,138.0,1739.5200000000002,158.13818181818181,60.72,332.88
2015-02-09,10415,31594.779999999992,119587.53000000001,1774056.4900000007,170.33667690830532,1.5,19233.0
2015-02-10,8728,25606.059999999994,96927.93,1331928.2100000002,152.60405705774519,1.5,24300.0
2015-02-11,12942,32872.909999999982,124427.02999999997,1855145.3599999992,143.34301962602379,1.7,17916.0
2015-02-12,8007,18110.440000000006,68548.530000000013,1008147.6799999999,125.90829024603467,1.8,13615.8
2015-02-16,10334,23970.009999999991,90724.879999999946,1413494.5599999996,136.78097155022257,2.9,14397.0
2015-02-17,10526,21736.520000000008,82276.530000000028,1143801.9699999997,108.66444708341244,1.8,8958.0
2015-02-18,11250,22961.270000000011,86909.229999999981,1276732.7200000011,113.48735288888891,1.7,10464.0
2015-02-19,8026,18777.890000000003,71072.980000000025,1061228.2499999995,132.22380388736602,2.34,17721.0
2015-02-23,10249,27293.520000000008,103307.26000000001,1404107.6400000004,136.99947702214851,2.94,17378.52
2015-02-24,9953,23370.820000000014,88463.809999999969,1164233.1099999999,116.97308449713655,1.46,12672.0
2015-02-25,10907,25144.62,95175.949999999953,1334903.6600000006,122.3896268451453,2.61,10368.0
2015-02-26,7967,19783.940000000006,74884.159999999989,1082316.1900000002,135.84990460650175,1.7,16124.4
2015-03-02,10161,24432.81,92478.550000000017,1391592.9599999997,136.95433126660762,2.94,17721.0
2015-03-03,11676,23501.059999999998,88954.59000000004,1251984.5400000003,107.22717882836587,1.5,21933.0
2015-03-04,11353,24151.190000000002,91414.74000000002,1373371.1399999997,120.96988813529465,1.7,11277.0
2015-03-05,7941,19667.950000000012,74441.590000000026,1116740.0799999996,140.62965369600798,1.7,19972.8
2015-03-06,2,25.759999999999998,97.5,1680.28,840.14,67.48,1612.8
2015-03-09,10610,27183.850000000006,102891.54999999996,1625407.3800000011,153.19579453345904,2.61,106326.0
2015-03-10,10133,21953.810000000009,83100.660000000047,1119824.7699999998,110.51265864008685,1.46,6228.0
2015-03-11,11022,22125.150000000005,83743.959999999992,1291384.71,117.16428143712574,1.7,9918.0
2015-03-12,8119,19332.080000000009,73169.65,1097626.9999999995,135.19238822515092,1.8,16110.0
2015-03-16,11008,33874.09,128216.75999999997,1933721.5500000005,175.66511173691856,2.61,41042.64
2015-03-17,10901,28484.699999999986,107821.98000000005,1582495.67,145.16977066324196,2.34,31635.0
2015-03-18,10884,29203.909999999996,110538.74000000003,1643429.9800000002,150.99503675119439,1.46,17649.0
2015-03-19,7423,17320.030000000006,65557.82,989498.34999999963,133.301677219453,1.46,11277.0
2015-03-23,9896,21405.820000000003,81020.37999999999,1213496.2400000007,122.62492320129344,2.34,17010.0
2015-03-24,9488,19180.010000000002,72603.7,982348.48999999929,103.53588638279932,2.48,10764.0
2015-03-25,10257,20041.440000000006,75861.189999999973,1115798.43,108.78409183971924,1.46,11664.0
2015-03-26,7348,17289.98000000001,65442.579999999994,966668.52000000014,131.55532389765921,1.46,16200.0
2015-03-30,10490,25206.55,95407.21,1383880.9699999997,131.9238293612965,2.64,16644.0
2015-03-31,10483,23010.30999999999,87099.12000000001,1181418.6500000004,112.69852618525235,1.5,10200.6
2015-04-01,11341,23833.960000000021,90211.90999999996,1322708.4800000009,116.63067454369107,1.5,7966.8
2015-04-02,7725,19509.53000000001,73847.53999999995,1035950.4900000008,134.1036233009709,2.48,11635.8
2015-04-06,10857,26775.009999999991,101347.11000000004,1475232.4599999997,135.87846182186607,2.61,26556.0
2015-04-07,10118,23311.160000000003,88241.130000000019,1169869.4,115.62259339790471,1.7,6750.0
2015-04-08,11229,23036.830000000005,87196.859999999971,1256737.7600000007,111.91893846290857,1.46,11277.0
2015-04-09,7467,18289.220000000012,69227.819999999963,977682.70999999973,130.93380340163387,1.8,15984.0
2015-04-13,10561,24131.470000000005,91339.920000000013,1293197.15,122.45025565760817,2.61,10728.96
2015-04-14,10917,22615.780000000017,85607.660000000033,1142418.2300000002,104.64580287624808,1.7,6480.0
2015-04-15,12000,22764.590000000022,86162.170000000027,1243910.6200000003,103.65921833333324,1.7,7222.62
2015-04-16,7605,18740.820000000011,70931.619999999952,1023391.1000000003,134.56819197896118,1.7,8280.0
2015-04-20,10756,25362.060000000009,95996.789999999964,1429471.3900000006,132.8999060989216,2.94,15984.0
2015-04-21,9861,20026.850000000009,75807.119999999952,1021739.4399999996,103.61418111753368,2.7,3868.02
2015-04-22,11387,23042.37,87215.360000000015,1264526.7299999997,111.05003337138842,1.8,25824.0
2015-04-23,7391,17748.31,67175.63,978767.06999999972,132.426879989176,2.48,8280.0
2015-04-27,10908,31640.769999999993,119764.14,1834953.7499999995,168.22091584158417,2.61,49420.8
2015-04-28,10703,29080.529999999988,110077.15000000002,1503585.3500000003,140.48260768008961,2.34,19368.0
2015-04-29,12375,31861.619999999974,120598.15000000001,1762226.9999999995,142.40218181818187,1.46,19332.0
2015-04-30,7535,20384.489999999994,77155.760000000009,1120894.2000000002,148.75835434638358,1.5,15984.0
2015-05-01,1,13.87,52.5,447.9,447.9,447.9,447.9
2015-05-04,11916,32481.549999999974,122947.23999999996,1723452.3600000003,144.6334642497483,2.34,19793.4
2015-05-05,11064,25762.549999999992,97518.090000000055,1261416.330000001,114.01087581344903,1.7,8958.0
2015-05-06,11632,27057.069999999989,102412.01999999999,1432657.6999999997,123.16520804676753,1.8,17916.0
2015-05-07,7930,19292.49,73019.879999999976,1056131.2600000005,133.1817477931904,1.7,16200.0
2015-05-11,10974,27527.699999999993,104195.20000000003,1443850.9599999997,131.57016220156737,2.57,15984.0
2015-05-12,11473,25630.86999999997,97017.439999999973,1283687.2700000005,111.88767279700161,1.8,10728.0
2015-05-13,11461,23566.28000000001,89201.069999999992,1242910.5899999994,108.44695838059506,1.8,5364.0
2015-05-14,7892,24546.93,92913.54,1400884.8599999994,177.50695134313222,1.7,18992.4
2015-05-18,12423,33700.02999999997,127558.33000000006,1860118.48,149.73182645093772,1.97,14597.64
2015-05-19,13321,38017.709999999955,143907.34000000005,1939572.9,145.60264995120485,2.7,22395.0
2015-05-20,12037,29889.119999999984,113134.76999999996,1601447.0399999996,133.04370191908279,1.46,24629.04
2015-05-21,8613,21895.020000000008,82875.680000000008,1206831.79,140.11747242540346,2.34,15984.0
2015-05-22,7723,21200.159999999993,80249.930000000022,1100271.4300000004,142.46684319564932,2.94,16200.0
2015-05-26,11035,26676.320000000025,100974.43000000001,1338108.89,121.26043407340282,1.5,9897.6
2015-05-27,12253,26226.44999999999,99266.65999999996,1415751.4699999995,115.54325226475143,1.34,8958.0
2015-05-28,7864,19950.68,75513.12999999999,1128029.8499999996,143.44224949135295,1.34,26067.78
2015-05-29,1,2.38,9.0,1799.88,1799.88,1799.88,1799.88
2015-06-01,14051,33601.579999999958,127182.56999999993,1824835.2399999998,129.8722681659668,1.34,11635.8
2015-06-02,11874,24520.790000000008,92815.650000000038,1268427.5400000005,106.82394643759477,2.57,11216.64
2015-06-03,11142,23310.140000000003,88228.819999999992,1313717.6800000002,117.90681026745651,2.63,10852.8
2015-06-04,7882,19784.810000000012,74885.040000000023,1129701.3300000003,143.32673560010153,1.97,15984.0
2015-06-05,9,36.279999999999994,137.25,3856.5499999999997,428.50555555555559,66.93,849.6
2015-06-08,11182,26264.48,99415.909999999989,1444765.6899999997,129.20458683598642,1.8,15213.12
2015-06-09,11431,25291.020000000011,95734.500000000029,1320223.4200000002,115.49500656110577,2.92,39686.4
2015-06-10,11572,24671.160000000007,93382.060000000012,1380307.9999999998,119.2799861735223,1.97,19016.4
2015-06-11,7871,19433.830000000013,73554.780000000028,1052322.54,133.69616821242539,1.34,6850.8
2015-06-12,2,88.76,336.0,2431.68,1215.8400000000001,499.68,1932.0
2015-06-15,11552,36387.159999999989,137730.46999999994,1997167.5,172.88499826869804,1.34,31176.0
